time,x,y,z
12101,-14,-312,-608
12111,-9,-313,-619
12121,-15,-315,-613
12131,-10,-308,-614
12142,-5,-309,-615
12152,-14,-312,-610
12162,-2,-314,-616
12172,-9,-311,-619
12182,-3,-317,-613
12192,-12,-316,-608
12202,-12,-316,-610
12213,-10,-314,-610
12223,-5,-319,-611
12233,-6,-310,-608
12243,-3,-319,-609
12253,-10,-318,-612
12263,-9,-311,-605
12273,-13,-315,-613
12284,-1,-311,-611
12294,-14,-322,-604
12304,-8,-310,-614
12314,-4,-312,-606
12325,-8,-318,-602
12334,-6,-318,-610
12345,-11,-311,-619
12355,-8,-308,-614
12365,-9,-319,-609
12375,-9,-315,-607
12385,-10,-318,-610
12395,-8,-318,-614
12406,-4,-324,-610
12416,7,-319,-611
12426,-8,-312,-610
12436,-7,-313,-619
12446,-5,-319,-611
12456,-8,-320,-610
12467,0,-312,-606
12477,-10,-318,-602
12487,7,-311,-605
12497,-10,-314,-614
12507,-2,-314,-608
12517,-2,-310,-604
12528,-7,-315,-601
12537,0,-306,-600
12548,-3,-317,-605
12558,-7,-319,-611
12568,-1,-319,-603
12578,1,-313,-603
12589,2,-310,-606
12599,0,-306,-592
12609,5,-319,-597
12619,-2,-312,-600
12629,0,-308,-592
12639,-1,-315,-599
12649,1,-309,-597
12660,5,-311,-599
12670,4,-314,-590
12680,11,-307,-589
12690,1,-317,-585
12700,6,-308,-582
12710,4,-310,-584
12721,-2,-314,-586
12731,9,-307,-585
12741,8,-300,-578
12751,8,-304,-574
12761,9,-303,-573
12771,13,-307,-581
12781,6,-302,-568
12792,12,-294,-568
12802,5,-293,-573
12812,18,-286,-574
12822,13,-303,-573
12832,16,-294,-572
12842,23,-289,-579
12853,11,-289,-565
12863,16,-298,-578
12873,20,-300,-568
12883,20,-296,-574
12893,32,-284,-570
12903,22,-288,-568
12914,33,-295,-567
12924,17,-283,-573
12934,26,-288,-566
12944,20,-292,-560
12954,25,-287,-559
12964,30,-292,-558
12975,28,-292,-556
12985,18,-286,-552
12995,19,-289,-557
13005,26,-278,-550
13015,33,-279,-547
13025,31,-285,-549
13035,30,-272,-546
13046,37,-275,-541
13056,30,-274,-538
13066,29,-285,-539
13076,34,-278,-532
13086,33,-277,-543
13096,32,-270,-534
13107,33,-273,-533
13117,37,-271,-539
13127,38,-272,-534
13137,38,-272,-526
13147,37,-267,-531
13157,32,-264,-518
13167,43,-261,-517
13177,52,-264,-518
13188,48,-258,-522
13198,58,-262,-522
13208,60,-262,-512
13218,50,-258,-516
13228,55,-257,-523
13238,68,-256,-516
13249,71,-255,-517
13259,71,-255,-515
13269,67,-261,-513
13279,72,-250,-514
13290,82,-248,-514
13299,66,-250,-514
13310,67,-253,-521
13320,74,-254,-518
13330,66,-252,-528
13340,75,-253,-517
13350,79,-251,-517
13360,66,-256,-526
13371,75,-253,-529
13381,78,-248,-540
13391,78,-260,-536
13401,85,-265,-537
13411,78,-258,-538
13421,82,-258,-536
13431,81,-253,-531
13442,83,-257,-527
13452,74,-264,-528
13462,73,-267,-535
13472,84,-254,-530
13482,73,-271,-531
13492,78,-264,-536
13503,67,-261,-527
13513,73,-263,-525
13523,77,-271,-529
13533,64,-260,-530
13543,69,-265,-527
13553,63,-269,-531
13564,67,-265,-531
13574,67,-269,-535
13584,68,-270,-534
13594,71,-263,-533
13604,69,-269,-521
13614,75,-275,-529
13625,73,-277,-523
13634,67,-267,-521
13645,71,-277,-517
13655,73,-277,-507
13665,79,-279,-499
13675,72,-276,-502
13685,83,-267,-493
13695,92,-272,-502
13706,92,-272,-502
13716,99,-275,-517
13726,111,-271,-511
13736,116,-274,-506
13746,113,-265,-509
13756,115,-265,-499
13767,118,-262,-498
13777,138,-266,-484
13787,121,-271,-481
13797,135,-267,-451
13807,129,-275,-429
13817,126,-294,-392
13827,125,-305,-365
13838,124,-324,-350
13848,121,-333,-349
13858,120,-340,-364
13868,120,-340,-370
13878,116,-346,-386
13888,111,-351,-391
13899,104,-358,-416
13909,105,-359,-429
13919,96,-368,-432
13929,85,-369,-457
13939,87,-381,-473
13949,79,-381,-485
13960,74,-382,-502
13970,70,-364,-506
13980,59,-377,-523
13990,67,-369,-539
14000,65,-371,-563
14010,59,-355,-573
14021,57,-345,-593
14031,45,-349,-593
14041,39,-341,-595
14051,35,-333,-599
14061,35,-331,-607
14071,28,-332,-608
14081,23,-331,-607
14092,23,-323,-613
14102,10,-328,-600
14112,12,-322,-612
14122,6,-324,-610
14132,11,-329,-613
14142,6,-326,-610
14153,5,-323,-611
14163,12,-316,-610
14173,1,-321,-609
14183,0,-320,-616
14193,2,-322,-612
14203,2,-312,-616
14214,-5,-329,-609
14223,-5,-325,-613
14234,-1,-317,-609
14244,-5,-313,-613
14254,-6,-312,-618
14264,-11,-321,-613
14274,-9,-317,-607
14285,2,-314,-608
14295,-7,-323,-611
14305,-4,-322,-608
14315,-13,-313,-613
14325,-5,-315,-617
14335,-6,-308,-614
14345,-6,-314,-618
14356,-7,-315,-613
14366,-5,-321,-603
14376,-11,-317,-611
14386,-12,-308,-620
14396,-4,-318,-610
14406,-7,-315,-605
14417,-3,-321,-611
14427,-11,-309,-611
14437,-14,-318,-608
14447,-15,-323,-619
14457,-6,-318,-610
14468,-17,-317,-617
14478,-12,-322,-616
14488,-14,-320,-618
14498,-3,-313,-607
14508,-5,-319,-609
14518,-16,-310,-620
14529,-13,-315,-609
14539,-13,-317,-615
14549,-13,-313,-615
14559,-12,-322,-608
14569,-6,-308,-608
14579,-10,-310,-612
14589,-14,-324,-618
14600,-12,-314,-618
14610,-11,-315,-613
14620,-10,-314,-614
14630,-10,-316,-610
14640,-10,-316,-618
14650,-9,-303,-613
14661,-8,-316,-614
14671,-8,-316,-614
14681,-9,-319,-611
14691,-12,-314,-606
14701,-8,-316,-616
14711,-10,-312,-608
14721,-2,-312,-614
14731,-20,-318,-614
14742,-14,-312,-624
14752,-8,-316,-608
14762,-7,-313,-617
14772,-8,-308,-614
14782,-11,-309,-615
14792,-9,-319,-619
14803,-10,-318,-614
14813,-12,-320,-618
14823,-10,-314,-618
14833,-9,-319,-615
14843,-18,-320,-620
14853,-21,-317,-611
14864,-8,-314,-614
14874,-4,-314,-614
14884,-6,-314,-620
14894,-9,-317,-609
14904,-10,-316,-614
14914,-10,-316,-614
14924,-18,-312,-618
14935,-8,-306,-614
14945,-12,-304,-616
14955,-8,-304,-622
14965,-9,-311,-617
14975,-12,-320,-626
14985,-2,-308,-626
14996,-3,-311,-617
15006,-7,-315,-621
15016,-4,-310,-628
15026,-2,-300,-626
15036,4,-308,-624
15046,-1,-301,-627
15057,-4,-304,-620
15067,2,-308,-624
15077,-3,-305,-623
15087,-1,-299,-623
15097,9,-299,-639
15107,6,-296,-636
15117,8,-296,-632
15128,8,-304,-640
15138,11,-291,-641
15148,14,-288,-642
15158,9,-281,-645
15168,14,-286,-644
15178,9,-279,-651
15188,15,-275,-655
15199,21,-275,-657
15209,19,-273,-665
15219,26,-272,-670
15229,18,-262,-670
15239,25,-263,-679
15249,23,-259,-683
15260,22,-262,-688
15270,23,-261,-691
15280,31,-273,-693
15290,35,-271,-693
15300,44,-268,-698
15310,51,-275,-699
15321,50,-276,-700
15331,40,-276,-708
15341,52,-278,-708
15351,58,-278,-712
15361,61,-281,-701
15371,66,-288,-702
15382,79,-301,-701
15392,75,-307,-703
15402,76,-308,-710
15412,77,-313,-707
15422,82,-310,-702
15432,88,-322,-700
15442,97,-321,-697
15453,90,-326,-688
15463,85,-327,-687
15473,100,-328,-686
15483,108,-324,-686
15493,101,-331,-695
15503,107,-335,-695
15514,114,-332,-692
15524,114,-338,-704
15534,119,-335,-701
15544,130,-338,-700
15554,131,-335,-697
15564,134,-340,-700
15575,148,-348,-704
15584,143,-359,-721
15595,141,-369,-735
15605,145,-387,-739
15615,150,-388,-746
15625,147,-399,-745
15636,132,-394,-724
15645,120,-392,-700
15656,109,-393,-675
15666,101,-383,-651
15676,88,-376,-638
15686,76,-368,-634
15696,70,-354,-622
15706,54,-356,-624
15717,43,-351,-629
15727,41,-355,-617
15737,31,-345,-617
15747,23,-339,-607
15757,17,-337,-611
15767,16,-332,-612
15778,14,-332,-612
15788,17,-329,-601
15798,11,-323,-609
15808,13,-329,-611
15818,1,-323,-611
15828,-2,-322,-614
15838,-2,-320,-610
15849,0,-316,-606
15859,-2,-324,-610
15869,-6,-320,-602
15879,-5,-319,-613
15889,-4,-320,-608
15900,0,-312,-608
15910,-6,-322,-608
15920,-3,-315,-603
15930,-7,-317,-619
15940,-7,-315,-617
15950,-9,-325,-611
15961,-6,-324,-606
15971,-8,-320,-632
15981,-12,-314,-622
15991,-5,-311,-613
16001,-8,-318,-614
16011,-10,-316,-612
16022,-17,-315,-613
16031,-10,-310,-612
16042,-16,-324,-616
16052,-11,-321,-613
16062,-9,-319,-615
16072,-12,-318,-610
16082,-10,-320,-612
16092,-2,-320,-612
16103,-10,-314,-618
16113,-8,-318,-616
16123,-11,-315,-613
16133,-14,-314,-612
16143,-14,-322,-608
16153,-11,-307,-613
16164,-18,-318,-620
16174,-8,-322,-612
16184,-18,-314,-616
16194,-9,-313,-611
16204,-13,-321,-609
16214,-11,-317,-611
16225,-6,-310,-608
16235,-14,-312,-614
16245,-21,-321,-619
16255,-15,-313,-615
16265,-4,-310,-616
16275,-10,-310,-616
16286,-11,-319,-619
16295,-14,-322,-610
16306,-12,-312,-620
16316,-16,-314,-620
16326,-4,-316,-610
16336,-13,-315,-615
16346,-16,-316,-610
16356,-11,-309,-615
16367,-17,-311,-617
16377,-8,-314,-612
16387,-2,-314,-612
16397,-10,-318,-612
16407,-13,-315,-615
16417,-3,-313,-609
16428,-1,-309,-607
16438,-5,-319,-605
16448,-11,-311,-611
16458,-10,-316,-616
16468,-16,-316,-624
16479,-2,-326,-620
16489,-13,-319,-607
16499,-10,-312,-610
16509,-14,-314,-610
16519,-13,-317,-611
16529,-10,-316,-614
16540,-6,-314,-612
16549,-6,-318,-622
16560,-6,-320,-608
16570,-8,-316,-620
16580,-5,-315,-613
16590,-8,-312,-614
16600,-8,-318,-608
16610,-5,-319,-609
16621,-13,-319,-603
16631,2,-310,-608
16641,-11,-319,-611
16651,-4,-312,-610
16661,-10,-320,-608
16671,-7,-315,-611
16682,-8,-314,-612
16692,-5,-323,-599
16702,-3,-317,-615
16712,-2,-320,-610
16722,1,-317,-611
16732,3,-319,-609
16742,6,-318,-612
16753,8,-314,-608
16763,6,-310,-606
16773,10,-306,-612
16783,11,-315,-601
16793,8,-320,-602
16803,10,-314,-602
16813,14,-314,-610
16824,15,-313,-609
16834,16,-312,-600
16844,23,-315,-605
16854,10,-318,-604
16864,14,-310,-600
16874,17,-313,-595
16885,26,-306,-588
16895,21,-313,-589
16905,24,-320,-592
16915,29,-313,-579
16925,14,-308,-578
16935,29,-313,-575
16946,27,-313,-569
16956,27,-319,-561
16966,22,-328,-560
16976,24,-318,-552
16986,25,-329,-555
16996,19,-333,-551
17007,20,-346,-562
17017,27,-341,-563
17027,21,-347,-573
17037,7,-339,-577
17047,15,-339,-595
17057,5,-337,-597
17067,6,-336,-600
17078,1,-341,-605
17088,6,-334,-596
17098,6,-330,-610
17108,-1,-325,-609
17118,7,-323,-605
17128,-9,-325,-613
17139,0,-326,-612
17149,1,-325,-611
17159,1,-323,-615
17169,-8,-312,-610
17179,-17,-327,-619
17189,-1,-321,-617
17200,-4,-312,-616
17210,-9,-323,-613
17220,-5,-319,-617
17230,-4,-316,-614
17240,-7,-319,-609
17250,-9,-315,-609
17260,-7,-311,-611
17271,-13,-315,-619
17281,-6,-318,-612
17291,-7,-319,-611
17301,-8,-322,-606
17311,-3,-315,-607
17322,-15,-319,-611
17332,-9,-313,-619
17342,-13,-311,-613
17352,-8,-314,-604
17362,-3,-317,-615
17372,-14,-316,-612
17382,-11,-317,-609
17392,-6,-318,-608
17402,-9,-315,-617
17413,-7,-315,-609
17423,-13,-319,-611
17433,-10,-322,-602
17443,-16,-308,-616
17454,-9,-315,-615
17463,-2,-318,-616
17474,-12,-308,-612
17484,-7,-319,-619
17494,-15,-323,-617
17504,-17,-315,-613
17514,-20,-310,-616
17525,-15,-313,-609
17535,-6,-320,-612
17545,-7,-327,-617
17555,-14,-322,-616
17565,-13,-313,-609
17575,-6,-318,-612
17585,-13,-309,-617
17595,-15,-321,-615
17605,-9,-319,-603
17616,-10,-318,-608
17626,-11,-315,-609
17636,-14,-310,-610
17646,-8,-320,-614
17657,-17,-315,-615
17666,-9,-317,-605
17677,-6,-320,-616
17687,-10,-320,-608
17697,-19,-311,-617
17707,-19,-313,-613
17717,-14,-314,-604
17727,-17,-313,-609
17738,-15,-321,-611
17748,-11,-319,-609
17758,-14,-308,-608
17768,-11,-309,-607
17778,-15,-313,-599
17788,-11,-319,-603
17799,-6,-312,-608
17809,-9,-317,-611
17819,-14,-312,-604
17829,-18,-324,-614
17839,-8,-318,-608
17849,-10,-318,-604
17859,-13,-321,-605
17870,-11,-313,-605
17880,-8,-320,-604
17890,-16,-318,-606
17900,-12,-316,-600
17910,-11,-327,-609
17920,-13,-315,-607
17931,-13,-315,-609
17941,-20,-320,-604
17951,-12,-316,-610
17961,-13,-325,-607
17971,-11,-321,-597
17981,-13,-319,-605
17992,-6,-320,-604
18002,-12,-316,-598
18012,-15,-317,-611
18022,-11,-319,-599
18032,-6,-318,-596
18042,-9,-321,-601
18053,-16,-328,-600
18063,-7,-315,-599
18073,-11,-317,-603
18083,-14,-316,-598
18093,-4,-322,-594
18103,-14,-322,-590
18113,-7,-321,-597
18123,-9,-321,-593
18134,-17,-317,-587
18144,-9,-329,-587
18154,-7,-321,-589
18164,-14,-324,-582
18174,-6,-326,-590
18184,-8,-324,-574
18194,-6,-326,-582
18205,-6,-324,-584
18215,-11,-325,-583
18225,-1,-319,-577
18235,-1,-329,-569
18245,-4,-330,-572
18256,2,-324,-576
18265,6,-318,-566
18276,3,-327,-567
18286,0,-326,-576
18296,4,-312,-578
18306,-8,-326,-580
18317,4,-328,-568
18326,10,-324,-570
18337,8,-320,-566
18347,3,-329,-581
18357,5,-325,-579
18367,6,-326,-562
18377,17,-321,-573
18387,14,-322,-572
18398,9,-317,-575
18408,6,-324,-570
18418,10,-324,-570
18428,13,-317,-567
18438,20,-322,-570
18448,17,-323,-571
18459,22,-322,-572
18469,25,-329,-573
18479,29,-315,-577
18489,33,-323,-575
18499,37,-323,-581
18509,32,-318,-576
18519,37,-307,-581
18530,42,-316,-588
18540,46,-312,-598
18550,51,-311,-599
18560,57,-319,-609
18570,57,-317,-615
18580,55,-323,-617
18591,56,-328,-632
18601,59,-329,-649
18611,49,-329,-653
18621,40,-330,-666
18631,30,-342,-664
18641,24,-340,-668
18652,19,-343,-677
18662,11,-345,-669
18672,3,-349,-669
18682,-5,-349,-663
18692,-19,-345,-657
18702,-22,-346,-654
18712,-25,-349,-651
18723,-32,-338,-646
18733,-27,-329,-633
18743,-26,-340,-626
18753,-23,-325,-629
18763,-15,-333,-623
18773,-14,-326,-624
18783,-19,-325,-613
18794,-21,-321,-619
18804,-17,-321,-619
18814,-13,-319,-621
18824,-11,-319,-615
18834,-15,-317,-611
18844,-11,-319,-615
18855,-7,-317,-611
18865,-10,-322,-622
18875,-14,-316,-610
18885,-17,-313,-619
18895,-8,-316,-612
18906,-12,-320,-610
18915,-5,-317,-615
18926,-10,-316,-608
18936,-7,-319,-607
18946,-13,-319,-615
18956,-5,-313,-609
18966,-4,-316,-620
18977,-4,-322,-614
18987,-10,-320,-606
18997,-10,-318,-606
19007,-19,-313,-607
19017,-12,-310,-612
19027,-2,-310,-622
19038,-7,-319,-611
19048,-16,-316,-604
19058,-12,-312,-610
19068,-6,-314,-612
19078,-13,-315,-615
19088,-11,-313,-607
19098,-8,-308,-608
19108,-8,-318,-612
19119,-14,-316,-616
19129,-17,-313,-609
19139,-15,-311,-617
19149,-16,-316,-614
19159,-11,-323,-613
19169,-8,-320,-612
19180,-11,-321,-615
19190,-4,-314,-608
19200,-13,-323,-617
19210,-13,-317,-617
19220,-12,-308,-620
19230,-16,-322,-616
19240,-12,-312,-620
19251,-21,-313,-617
19261,-9,-317,-615
19271,-2,-320,-608
19281,-13,-317,-617
19291,-12,-322,-608
19301,-12,-314,-612
19311,-12,-304,-608
19322,-5,-311,-619
19332,-11,-309,-617
19342,-2,-322,-612
19352,-8,-308,-604
19363,-12,-316,-610
19372,-12,-322,-610
19383,-10,-316,-616
19393,-8,-314,-606
19403,-15,-307,-611
19413,-5,-311,-605
19423,-7,-315,-601
19433,-9,-319,-599
19444,-6,-320,-602
19454,-14,-310,-610
19464,-8,-310,-600
19474,-5,-315,-601
19484,-7,-313,-605
19494,-13,-315,-607
19505,-10,-316,-600
19515,-8,-308,-602
19525,-9,-315,-605
19535,-12,-318,-604
19545,-8,-322,-604
19555,-11,-313,-601
19566,-9,-305,-605
19575,-13,-315,-613
19586,-2,-320,-604
19596,-3,-313,-611
19606,-9,-311,-607
19616,-14,-314,-608
19626,-8,-314,-604
19636,-14,-304,-604
19647,-20,-322,-610
19657,-11,-319,-605
19667,-15,-315,-605
19677,-8,-316,-604
19687,-14,-316,-618
19698,-2,-310,-604
19708,-13,-321,-607
19718,-8,-314,-604
19728,-15,-317,-607
19738,-11,-315,-609
19748,-8,-316,-606
19759,-5,-303,-605
19768,-12,-320,-600
19779,-4,-326,-610
19789,-10,-312,-604
19799,-4,-322,-614
19809,-16,-318,-606
19819,-12,-314,-606
19829,-4,-304,-610
19840,-10,-312,-610
19850,-10,-312,-604
19860,-8,-314,-614
19870,-9,-313,-617
19880,-4,-312,-602
19891,-5,-313,-603
19901,-13,-319,-607
19911,-9,-321,-617
19921,-11,-313,-611
19931,-8,-322,-614
19941,-3,-319,-603
19951,-5,-307,-609
19962,-13,-311,-603
19972,-6,-320,-608
19982,-9,-311,-605
19992,-10,-320,-608
20002,-12,-314,-606
20012,-12,-316,-614
20022,-6,-316,-610
20033,-8,-312,-610
20043,-4,-314,-610
20053,-2,-310,-606
20063,-14,-316,-612
20073,-9,-309,-605
20083,-20,-312,-612
20093,-11,-323,-605
20104,-12,-316,-616
20114,-7,-317,-609
20124,-4,-320,-616
20134,-16,-320,-610
20144,-8,-320,-606
20154,-16,-312,-610
20165,-2,-314,-606
20175,-8,-316,-606
20185,-11,-311,-615
20195,-9,-317,-609
20205,-12,-330,-608
20215,-8,-316,-612
20226,-16,-314,-614
20236,-10,-310,-610
20246,-18,-312,-612
20256,-14,-318,-604
20266,-12,-320,-614
20276,-13,-317,-621
20287,-16,-316,-612
20296,-12,-308,-616
20307,-14,-310,-612
20317,-12,-310,-616
20327,-15,-309,-609
20337,-9,-321,-615
20347,-3,-323,-615
20357,-7,-315,-617
20368,-16,-314,-618
20378,-11,-313,-611
20388,-17,-313,-621
20398,-14,-316,-610
20408,-11,-323,-609
20418,-11,-313,-615
20429,-11,-317,-611
20439,-7,-315,-615
20449,-10,-316,-608
20459,-6,-322,-612
20469,-19,-317,-607
20479,-9,-317,-617
20489,-11,-313,-611
20500,-3,-317,-609
20510,-14,-316,-614
20520,-4,-312,-616
20530,-17,-321,-619
20540,-8,-320,-616
20551,-2,-316,-604
20560,-14,-310,-610
20571,-5,-317,-611
20581,-9,-315,-615
20591,-10,-318,-612
20601,-11,-315,-611
20612,-9,-325,-611
20622,-8,-312,-610
20631,-10,-316,-612
20642,-21,-317,-609
20652,-10,-316,-610
20662,-16,-320,-610
20672,-15,-317,-615
20683,-18,-322,-620
20692,-12,-320,-606
20703,-11,-309,-611
20713,-13,-317,-611
20723,-12,-308,-612
20733,-15,-311,-607
20743,-9,-317,-609
20753,-10,-308,-614
20764,-17,-315,-611
20774,-13,-307,-613
20784,-16,-316,-618
20794,-12,-308,-610
20804,-7,-311,-607
20814,-8,-314,-606
20825,-7,-319,-607
20835,-14,-320,-608
20845,-10,-318,-614
20855,-6,-318,-608
20865,-14,-314,-610
20875,-14,-312,-614
20885,-16,-316,-618
20896,-12,-312,-612
20906,-12,-314,-612
20916,-19,-323,-607
20926,-6,-308,-608
20936,-7,-317,-617
20946,-10,-316,-618
20957,-22,-308,-616
20967,-4,-318,-610
20977,-11,-309,-611
20987,-14,-310,-610
20997,-4,-312,-604
21008,-19,-319,-619
21018,-9,-319,-609
21028,-7,-319,-611
21038,-7,-309,-619
21048,-17,-319,-615
21058,-17,-315,-613
21068,-16,-312,-612
21078,-5,-317,-613
21089,-3,-313,-617
21099,-11,-315,-611
21109,-11,-305,-619
21119,-12,-318,-618
21129,-8,-318,-610
21139,-10,-312,-608
21150,-6,-314,-608
21160,-5,-309,-609
21170,-13,-321,-623
21180,-9,-317,-617
21190,-11,-315,-613
21200,-13,-317,-615
21211,-5,-321,-615
21221,-9,-317,-611
21231,-17,-313,-615
21241,-11,-313,-605
21251,-14,-320,-608
21261,-14,-320,-610
21271,-12,-316,-614
21281,-12,-318,-614
21292,-12,-316,-614
21302,-15,-313,-607
21312,-16,-316,-612
21322,-11,-315,-613
21332,-10,-326,-610
21342,-6,-304,-616
21353,-13,-317,-609
21363,-14,-314,-610
21373,-11,-313,-611
21383,-14,-304,-602
21393,-11,-321,-617
21403,-6,-316,-612
21414,-15,-317,-613
21424,-14,-318,-608
21434,-7,-317,-607
21444,-4,-316,-616
21454,-15,-315,-615
21464,-4,-312,-610
21475,-9,-315,-605
21484,-17,-317,-605
21495,-14,-306,-608
21505,-13,-313,-613
21515,-15,-317,-607
21525,-10,-318,-612
21535,-4,-310,-618
21545,-8,-312,-608
21556,-9,-309,-609
21566,-10,-314,-606
21576,-3,-313,-601
21586,-7,-317,-607
21596,-19,-313,-607
21606,-13,-313,-613
21617,-8,-316,-616
21627,-13,-321,-611
21637,-10,-318,-608
21647,-4,-310,-606
21657,-4,-320,-606
21667,-15,-317,-603
21678,-4,-316,-606
21688,-12,-320,-612
21698,-9,-319,-613
21708,-5,-317,-617
21718,-11,-327,-609
21728,-13,-305,-611
21738,-17,-327,-607
21749,-12,-314,-606
21759,-10,-312,-602
21769,0,-312,-610
21779,-15,-317,-611
21789,-6,-310,-604
21800,-9,-313,-609
21809,-12,-312,-608
21819,-12,-316,-610
21830,-1,-321,-605
21840,-12,-318,-612
21850,-12,-316,-606
21860,-13,-313,-611
21870,-4,-312,-606
21880,-5,-313,-603
21891,-15,-313,-605
21901,-7,-309,-617
21911,5,-315,-605
21921,-12,-316,-616
21931,-13,-317,-605
21942,-8,-316,-614
21952,-6,-314,-612
21962,-16,-312,-608
21972,-10,-312,-612
21982,-9,-311,-615
21992,-17,-317,-613
22002,-12,-316,-608
22012,-22,-312,-612
22023,-15,-311,-609
22033,-21,-309,-615
22043,-6,-314,-614
22053,-11,-309,-609
22063,-17,-305,-617
22073,-12,-318,-614
22084,-18,-316,-618
22094,-16,-314,-618
22104,-14,-316,-612
22114,-11,-319,-613
22124,-15,-321,-619
22134,-5,-315,-601
22145,-21,-317,-613
22155,-5,-311,-607
22165,-15,-309,-615
22175,-12,-312,-604
22185,-15,-311,-619
22195,-19,-317,-615
22205,-13,-317,-609
22216,-20,-310,-608
22226,-9,-311,-613
22236,-15,-311,-611
22246,-10,-314,-612
22256,-14,-308,-610
22266,-10,-314,-608
22277,-18,-312,-610
22287,-13,-317,-609
22297,-5,-309,-615
22307,-16,-326,-612
22317,-15,-315,-603
22328,-11,-315,-605
22337,-12,-322,-612
22348,-18,-300,-618
22358,-14,-316,-610
22368,-12,-310,-606
22378,-9,-313,-607
22388,-10,-308,-616
22398,-10,-302,-616
22409,-9,-309,-619
22419,-11,-317,-607
22429,-14,-316,-610
22439,-12,-310,-614
22449,-13,-317,-613
22459,-18,-306,-616
22469,-19,-313,-613
22480,-15,-309,-613
22490,-12,-312,-608
22500,-12,-318,-610
22510,-16,-304,-608
22520,-21,-309,-613
22530,-18,-314,-614
22541,-13,-311,-617
22551,-7,-315,-609
22561,-12,-314,-620
22571,-14,-310,-616
22581,-18,-312,-616
22591,-12,-316,-616
22602,-18,-316,-616
22612,-9,-313,-617
22622,-15,-313,-617
22632,-11,-311,-625
22642,-12,-316,-614
22652,-8,-308,-610
22662,-10,-306,-610
22673,-11,-311,-611
22683,-8,-314,-612
22693,-13,-309,-625
22703,-20,-312,-610
22713,-13,-313,-613
22723,-14,-322,-618
22733,-17,-321,-615
22744,-11,-311,-609
22754,-15,-313,-607
22764,-15,-321,-617
22774,-16,-316,-614
22784,-10,-316,-610
22794,-7,-315,-603
22805,-17,-315,-617
22814,-20,-310,-612
22825,-11,-313,-611
22835,-8,-310,-608
22845,-11,-311,-617
22855,-20,-304,-612
22865,-20,-318,-616
22876,-18,-306,-612
22886,-13,-315,-607
22896,-12,-314,-610
22906,-11,-317,-613
22916,-16,-320,-614
22926,-17,-323,-609
22937,-13,-327,-615
22946,-23,-315,-609
22957,-15,-313,-607
22967,-19,-317,-615
22977,-15,-315,-615
22987,-13,-311,-621
22998,-18,-314,-614
23007,-12,-308,-608
23018,-18,-306,-622
23028,-12,-304,-610
23038,-20,-326,-616
23048,-21,-315,-615
23058,-11,-309,-609
23068,-13,-317,-609
23079,-16,-314,-614
23089,-15,-309,-613
23099,-16,-328,-608
23109,-14,-314,-616
23119,-17,-313,-611
23129,-11,-319,-615
23140,-22,-320,-618
23150,-21,-315,-619
23160,-16,-318,-612
23170,-13,-309,-611
23180,-19,-311,-613
23190,-22,-314,-610
23201,-20,-316,-614
23211,-8,-308,-614
23221,-7,-311,-611
23231,-15,-307,-623
23241,-15,-313,-611
23251,-19,-319,-617
23261,-13,-311,-615
23272,-12,-308,-614
23282,-10,-310,-610
23292,-16,-308,-610
23302,-18,-314,-618
23312,-12,-316,-614
23322,-18,-314,-612
23333,-10,-310,-610
23342,-16,-304,-608
23353,-19,-321,-621
23363,-17,-311,-609
23373,-15,-315,-621
23383,-17,-307,-613
23393,-12,-316,-614
23404,-10,-318,-616
23414,-22,-314,-616
23424,-13,-305,-609
23434,-16,-316,-616
23444,-9,-311,-607
23454,-16,-316,-612
23465,-17,-311,-617
23475,-19,-311,-609
23485,-16,-314,-618
23495,-12,-310,-606
23505,-11,-313,-617
23515,-11,-321,-617
23525,-18,-314,-610
23536,-8,-312,-610
23546,-10,-316,-616
23556,-14,-316,-614
23566,-15,-311,-613
23576,-8,-312,-616
23586,-17,-315,-609
23596,-16,-306,-610
23607,-16,-314,-620
23617,-19,-315,-619
23627,-19,-313,-611
23637,-11,-315,-617
23647,-17,-321,-613
23657,-16,-304,-606
23667,-18,-314,-606
23678,-21,-309,-607
23688,-10,-308,-608
23698,-13,-319,-605
23708,-17,-307,-617
23718,-16,-312,-616
23729,-22,-320,-618
23739,-17,-315,-613
23749,-19,-317,-611
23759,-20,-324,-610
23769,-16,-316,-616
23779,-16,-312,-602
23789,-20,-310,-612
23799,-14,-320,-614
23810,-19,-325,-615
23820,-12,-308,-610
23830,-23,-319,-609
23840,-9,-311,-613
23850,-9,-309,-607
23861,-18,-314,-614
23871,-13,-309,-619
23881,-9,-317,-607
23891,-11,-317,-609
23901,-7,-315,-615
23911,-14,-314,-612
23921,-9,-311,-621
23931,-20,-314,-614
23942,-14,-318,-614
23952,-23,-313,-611
23962,-20,-324,-608
23972,-21,-317,-615
23982,-14,-308,-612
23992,-18,-316,-610
24003,-19,-315,-621
24013,-12,-316,-612
24023,-15,-313,-611
24033,-13,-311,-617
24043,-16,-316,-608
24053,-17,-303,-615
24063,-15,-311,-617
24074,-16,-314,-614
24084,-20,-312,-616
24094,-17,-317,-615
24104,-10,-316,-618
24114,-19,-317,-609
24124,-21,-315,-605
24134,-8,-312,-610
24145,-12,-306,-614
24155,-14,-314,-612
24165,-16,-308,-620
24175,-25,-313,-613
24185,-14,-316,-614
24196,-16,-316,-628
24206,-10,-322,-612
